,symbol,name
0,688256,寒武纪
1,603993,洛阳钼业
2,601816,京沪高铁
3,601766,中国中车
4,601127,赛力斯
5,600941,中国移动
6,601328,交通银行
7,601658,邮储银行
8,601985,中国核电
9,688012,中微公司
10,600150,中国船舶
11,601601,中国太保
12,601988,中国银行
13,688041,海光信息
14,688981,中芯国际
15,688111,金山办公
16,601728,中国电信
17,601390,中国中铁
18,600050,中国联通
19,600406,国电南瑞
20,601225,陕西煤业
21,600900,长江电力
22,601633,长城汽车
23,601919,中远海控
24,600438,通威股份
25,600809,山西汾酒
26,601899,紫金矿业
27,603288,海天味业
28,603501,韦尔股份
29,601012,隆基股份
30,600031,三一重工
31,603259,药明康德
32,601888,中国国旅
33,600276,恒瑞医药
34,600690,青岛海尔
35,600309,万华化学
36,600887,伊利股份
37,601288,农业银行
38,601668,中国建筑
39,601857,中国石油
40,601088,中国神华
41,601318,中国平安
42,601166,兴业银行
43,601628,中国人寿
44,600048,保利地产
45,601398,工商银行
46,600519,贵州茅台
47,600030,中信证券
48,600036,招商银行
49,600028,中国石化
