,symbol,name
0,001317,三羊马
1,605050,福然德
2,002930,宏川智慧
3,688211,中科微至
4,001331,胜通能源
5,002682,龙洲股份
6,603117,万林物流
7,601156,东航物流
8,001202,炬申股份
9,603565,中谷物流
10,002120,韵达股份
11,601006,大秦铁路
12,603056,德邦股份
13,603066,音飞储存
14,000557,西部创业
15,000906,浙商中拓
16,603713,密尔克卫
17,002010,传化智联
18,000927,中国铁物
19,603813,*ST原尚
20,600233,圆通速递
21,603871,嘉友国际
22,600704,物产中大
23,600603,ST广物
24,001213,中铁特货
25,600057,厦门象屿
26,600125,铁龙物流
27,900914,锦在线B
28,600180,瑞茂通
29,002492,恒基达鑫
30,603223,恒通股份
31,600179,安通控股
32,002468,申通快递
33,002352,顺丰控股
34,002889,东方嘉盛
35,001391,国货航
36,002769,普路通
37,600119,长江投资
38,001228,永泰运
39,300873,海晨股份
40,603648,畅联股份
41,603535,嘉诚国际
42,601598,中国外运
43,603967,中创物流
44,603329,上海雅仕
45,300240,飞力达
46,002800,天顺股份
47,600787,中储股份
48,300350,华鹏飞
49,603128,华贸物流
50,603569,长久物流
51,600794,XD保税科
52,603836,海程邦达
53,300013,新宁物流
54,872351,华光源海
