,symbol,name
0,605136,丽人丽妆
1,605188,国光连锁
2,600185,珠免集团
3,601086,国芳集团
4,600859,王府井
5,301078,孩子王
6,600738,丽尚国潮
7,601933,永辉超市
8,603708,家家悦
9,000501,武商集团
10,600415,小商品城
11,600814,杭州解百
12,603214,爱婴室
13,000417,合百集团
14,601116,三江购物
15,300622,博士眼镜
16,002697,红旗连锁
17,002561,徐家汇
18,000701,厦门信达
19,002251,步步高
20,601366,利群股份
21,600827,百联股份
22,600287,ST舜天
23,000785,居然智家
24,900923,百联Ｂ股
25,000564,供销大集
26,600697,欧亚集团
27,600785,新华百货
28,002187,广百股份
29,000715,中兴商业
30,600778,友好集团
31,600628,新世界
32,603101,汇嘉时代
33,002024,ST易购
34,000882,华联股份
35,002818,富森美
36,000679,大连友谊
37,000058,深 赛 格
38,600682,南京新百
39,601010,文峰股份
40,601828,美凯龙
41,600694,大商股份
42,600865,百大集团
43,600693,东百集团
44,600838,上海九百
45,600790,轻纺城
46,200058,深赛格B
47,002416,爱施德
48,600280,中央商场
49,002419,天虹股份
50,600824,益民集团
51,600729,重庆百货
52,000419,通程控股
53,000759,中百集团
54,600712,南宁百货
55,600858,银座股份
56,600857,宁波中百
57,002344,海宁皮城
58,600774,汉商集团
59,600828,茂业商业
60,002277,友阿股份
61,002336,*ST人乐
