,symbol,name
0,002819,东方中科
1,688665,四方光电
2,688320,禾川科技
3,688115,思林杰
4,300862,蓝盾光电
5,832491,奥迪威
6,688600,皖仪科技
7,300553,集智股份
8,605056,咸亨国际
9,836504,博迅生物
10,688112,鼎阳科技
11,300007,汉威科技
12,603275,众辰科技
13,002767,先锋电子
14,002658,雪迪龙
15,300515,三德科技
16,301303,真兰仪表
17,836260,中寰股份
18,301528,多浦乐
19,688671,碧兴物联
20,002877,智能自控
21,001266,宏英智能
22,301510,固高科技
23,002980,华盛昌
24,300445,康斯特
25,300306,远方信息
26,688528,秦川物联
27,603100,川仪股份
28,603662,柯力传感
29,688583,思看科技
30,300557,理工光科
31,688610,埃科光电
32,300259,新天科技
33,300417,南华仪器
34,300354,东华测试
35,300112,万讯自控
36,832651,天罡股份
37,831175,派诺科技
38,002175,东方智造
39,300667,必创科技
40,688450,光格科技
41,301006,迈拓股份
42,300349,金卡智能
43,300838,浙江力诺
44,832145,恒合股份
45,688056,莱伯泰科
46,300370,安控科技
47,300720,海川智能
48,831305,海希通讯
49,301129,瑞纳智能
50,603700,宁水集团
51,300275,梅安森
52,601222,林洋能源
53,688686,奥普特
54,300897,山科智能
55,688768,容知日新
56,688628,优利德
57,300371,汇中股份
58,300066,三川智慧
59,300165,ST天瑞
60,830779,武汉蓝电
61,002338,奥普光电
62,830879,基康仪器
63,688337,普源精电
64,834407,驰诚股份
65,430556,雅达股份
66,300567,精测电子
67,688622,禾信仪器
68,871263,莱赛激光
69,430476,海能技术
70,920029,开发科技
71,870299,灿能电力
72,430685,新芝生物
73,002849,威星智能
