,symbol,name
0,002291,遥望科技
1,300300,ST峡创
2,688004,博汇科技
3,600410,华胜天成
4,300766,每日互动
5,002766,索菱股份
6,300609,汇纳科技
7,688619,罗普特
8,300399,天利科技
9,688088,虹软科技
10,300096,ST易联众
11,688500,慧辰股份
12,300290,荣科科技
13,301382,蜂助手
14,300508,维宏股份
15,300277,海联讯
16,600589,大位科技
17,300078,思创医惠
18,600446,金证股份
19,300496,中科创达
20,300020,*ST银江
21,300231,银信科技
22,002195,岩山科技
23,002354,天娱数科
24,301380,挖金客
25,301270,汉仪股份
26,300264,佳创视讯
27,002232,启明信息
28,605398,新炬网络
29,002609,捷顺科技
30,003010,若羽臣
31,000676,智度股份
32,300442,润泽科技
33,002591,恒大高新
34,300295,三六五网
35,300523,辰安科技
36,300250,初灵信息
37,688258,卓易信息
38,688039,当虹科技
39,301085,亚康股份
40,002649,博彦科技
41,688562,航天软件
42,300288,朗玛信息
43,002530,金财互联
44,603887,城地香江
45,002380,科远智慧
46,603636,南威软件
47,002131,利欧股份
48,300167,*ST迪威
49,900901,云赛Ｂ股
50,300271,华宇软件
51,600734,实达集团
52,002771,真视通
53,603496,恒为科技
54,002777,久远银海
55,300518,新迅达
56,002474,榕基软件
57,002115,三维通信
58,300440,运达科技
59,600718,东软集团
60,688158,优刻得-W
61,000409,云鼎科技
62,300532,今天国际
63,300634,彩讯股份
64,300541,先进数通
65,000997,新 大 陆
66,688509,正元地信
67,300079,数码视讯
68,200045,深纺织Ｂ
69,002373,千方科技
70,688292,浩瀚深度
71,002657,中科金财
72,300418,昆仑万维
73,301171,易点天下
74,300269,联建光电
75,688787,海天瑞声
76,300324,旋极信息
77,003005,竞业达
78,600131,国网信通
79,300166,东方国信
80,688051,佳华科技
81,000938,紫光股份
82,300170,汉得信息
83,300645,正元智慧
84,300017,网宿科技
85,000555,神州信息
86,600797,浙大网新
87,300212,易华录
88,300150,世纪瑞尔
89,688316,青云科技-U
90,002315,焦点科技
91,603613,国联股份
92,600850,电科数字
93,300226,上海钢联
94,600756,浪潮软件
95,002368,太极股份
96,300287,飞利信
97,300678,中科信息
98,300785,值得买
99,300846,首都在线
100,300941,创识科技
101,603918,金桥信息
102,002912,中新赛克
103,002642,荣联科技
104,688228,XD开普云
105,838924,广脉科技
106,301299,卓创资讯
107,300248,新开普
108,833030,立方控股
109,688636,智明达
110,688568,中科星图
111,600571,信雅达
112,300674,宇信科技
113,603869,ST智知
114,300168,万达信息
115,300383,光环新网
116,300059,东方财富
117,301001,凯淳股份
118,600271,航天信息
119,002316,ST亚联
120,600845,宝信软件
121,300895,铜牛信息
122,688365,光云科技
123,300687,赛意信息
124,300872,天阳科技
125,300419,ST浩丰
126,603881,数据港
127,002095,生 意 宝
128,603171,税友股份
129,301428,世纪恒通
130,300738,奥飞数据
131,688229,博睿数据
132,300245,天玑科技
133,301396,宏景科技
134,301110,青木科技
135,300448,浩云科技
136,300044,ST赛为
137,300792,壹网壹创
138,002401,中远海科
139,300464,星徽股份
140,300592,华凯易佰
141,838227,美登科技
142,301381,赛维时代
143,002331,皖通科技
144,002264,新 华 都
145,600228,*ST返利
146,300209,有棵树
147,600358,ST联合
