,symbol,name
0,001896,豫能控股
1,000037,深南电A
2,600726,华电能源
3,605028,世茂能源
4,600578,京能电力
5,002616,长青集团
6,600744,华银电力
7,200037,深南电B
8,900937,华电B股
9,200539,粤电力Ｂ
10,000600,建投能源
11,600795,国电电力
12,000899,赣能股份
13,605580,恒盛能源
14,600868,梅雁吉祥
15,600719,大连热电
16,601619,嘉泽新能
17,600905,三峡能源
18,600642,申能股份
19,600780,通宝能源
20,001258,立新能源
21,600969,郴电国际
22,000543,皖能电力
23,600157,永泰能源
24,600032,浙江新能
25,000875,吉电股份
26,000690,宝新能源
27,600021,上海电力
28,600452,涪陵电力
29,000883,湖北能源
30,001286,陕西能源
31,600886,国投电力
32,600011,华能国际
33,000958,电投产融
34,002015,协鑫能科
35,601991,大唐发电
36,601778,晶科科技
37,000155,川能动力
38,600025,华能水电
39,600509,天富能源
40,000539,粤电力Ａ
41,000531,穗恒运Ａ
42,600863,内蒙华电
43,600212,绿能慧充
44,600995,南网储能
45,600575,淮河能源
46,000862,银星能源
47,600163,中闽能源
48,600023,浙能电力
49,000591,太阳能
50,601016,节能风电
51,000537,中绿电
52,600483,福能股份
53,600821,金开新能
54,000027,深圳能源
55,002608,江苏国信
56,600900,长江电力
57,600116,三峡水利
58,600979,广安爱众
59,002039,黔源电力
60,600027,华电国际
61,000791,甘肃能源
62,600098,广州发展
63,003816,中国广核
64,603693,江苏新能
65,601985,中国核电
66,600396,华电辽能
67,600236,桂冠电力
68,300040,九洲集团
69,600674,川投能源
70,600149,廊坊发展
71,001289,龙源电力
72,000722,湖南发展
73,600310,广西能源
74,600101,明星电力
75,000601,韶能股份
76,000966,长源电力
77,600644,乐山电力
78,000993,闽东电力
79,600505,西昌电力
80,600982,宁波能源
81,000767,晋控电力
82,900957,*ST凌云B
