,symbol,name
0,301283,聚胶股份
1,301300,远翔新材
2,834261,一诺威
3,002165,红 宝 丽
4,002809,红墙股份
5,002909,集泰股份
6,002915,中欣氟材
7,603980,吉华集团
8,000565,渝三峡Ａ
9,301216,万凯新材
10,300758,七彩化学
11,603681,永冠新材
12,603790,雅运股份
13,301212,联盛化学
14,301518,长华化学
15,600165,ST宁科
16,605166,聚合顺
17,300522,世名科技
18,002549,凯美特气
19,002319,乐通股份
20,002562,兄弟科技
21,600500,中化国际
22,002971,和远气体
23,300041,回天新材
24,688350,富淼科技
25,301037,保立佳
26,300437,清水源
27,603192,汇得科技
28,603010,万盛股份
29,002666,德联集团
30,002440,闰土股份
31,300798,锦鸡股份
32,002054,德美化工
33,603725,天安新材
34,300067,安诺其
35,688602,康鹏科技
36,688129,东来技术
37,000881,中广核技
38,300665,飞鹿股份
39,300019,硅宝科技
40,603188,亚邦股份
41,603110,东方材料
42,603823,百合花
43,603217,元利科技
44,603125,常青科技
45,688199,久日新材
46,301373,凌玮科技
47,688737,中自科技
48,001333,光华股份
49,002360,同德化工
50,301555,惠柏新材
51,300721,怡达股份
52,301617,博苑股份
53,002476,宝莫股份
54,002783,凯龙股份
55,301100,风光股份
56,603281,江瀚新材
57,002326,永太科技
58,688639,华恒生物
59,002669,康达新材
60,600873,梅花生物
61,603968,醋化股份
62,301292,海科新源
63,003022,联泓新科
64,300535,达威股份
65,603938,三孚股份
66,300727,润禾材料
67,900921,丹科B股
68,002453,华软科技
69,300343,ST联创
70,688571,杭华股份
71,002810,山东赫达
72,002455,百川股份
73,003002,壶化股份
74,002917,金奥博
75,002226,江南化工
76,002802,洪汇新材
77,001218,丽臣实业
78,300200,高盟新材
79,603822,嘉澳环保
80,603079,圣达生物
81,301190,善水科技
82,688179,阿拉丁
83,300107,建新股份
84,301220,亚香股份
85,603041,美思德
86,603026,石大胜华
87,688157,松井股份
88,301036,双乐股份
89,300405,科隆股份
90,600230,沧州大化
91,300801,泰和科技
92,301077,星华新材
93,002827,高争民爆
94,000985,大庆华科
95,605589,圣泉集团
96,605566,福莱蒽特
97,300135,宝利国际
98,300072,海新能科
99,002709,天赐材料
100,688625,呈和科技
101,301349,信德新材
102,603683,晶华新材
103,920489,佳先股份
104,301585,蓝宇股份
105,300321,同大股份
106,002497,雅化集团
107,600352,浙江龙盛
108,603155,新亚强
109,000691,*ST亚太
110,300848,美瑞新材
111,002407,多氟多
112,600800,渤海化学
113,603977,国泰集团
114,300174,元力股份
115,301092,争光股份
116,002637,赞宇科技
117,603867,新化股份
118,002986,宇新股份
119,600299,安迪苏
120,900908,氯碱Ｂ股
121,603948,建业股份
122,300821,东岳硅材
123,301618,长联科技
124,900909,华谊B股
125,002037,保利联合
126,688353,华盛锂电
127,600273,嘉化能源
128,001335,信凯科技
129,300109,新开源
130,300910,瑞丰新材
131,603227,雪峰科技
132,300285,国瓷材料
133,605399,晨光新材
134,605020,永和股份
135,831526,凯华材料
136,002096,易普力
137,600866,星湖科技
138,002246,北化股份
139,002377,国创高新
140,600309,万华化学
141,603285,键邦股份
142,603255,鼎际得
143,603916,苏博特
144,002408,齐翔腾达
145,688116,天奈科技
146,600160,巨化股份
147,600599,*ST熊猫
148,603379,三美股份
149,830974,凯大催化
150,300641,正丹股份
151,300699,光威复材
152,688196,卓越新能
153,603120,肯特催化
154,605366,宏柏新材
155,688398,赛特新材
156,002211,ST宏达
157,600378,昊华科技
158,300169,天晟新材
159,688065,凯赛生物
160,688269,凯立新材
161,834033,康普化学
162,873527,夜光明
163,600370,三房巷
164,920016,中草香料
165,837023,芭薇股份
166,836419,万德股份
167,300225,金力泰
