,symbol,name
0,002958,青农商行
1,002142,宁波银行
2,002966,苏州银行
3,000001,平安银行
4,601009,南京银行
5,600926,杭州银行
6,002948,青岛银行
7,601229,上海银行
8,601665,齐鲁银行
9,601916,浙商银行
10,601860,紫金银行
11,603323,苏农银行
12,601128,常熟银行
13,601577,长沙银行
14,600919,江苏银行
15,600016,民生银行
16,601838,成都银行
17,601939,建设银行
18,601658,邮储银行
19,601077,渝农商行
20,601988,中国银行
21,601528,瑞丰银行
22,601166,兴业银行
23,601997,贵阳银行
24,600908,无锡银行
25,002807,江阴银行
26,002839,张家港行
27,601818,光大银行
28,601998,中信银行
29,601963,重庆银行
30,601288,农业银行
31,601328,交通银行
32,601825,沪农商行
33,601169,北京银行
34,600015,华夏银行
35,600036,招商银行
36,002936,郑州银行
37,601398,工商银行
38,600000,浦发银行
39,600928,西安银行
40,001227,兰州银行
41,601187,厦门银行
