,symbol,name
0,688286,敏芯股份
1,688458,美芯晟
2,688728,格科微
3,605588,冠石科技
4,688135,利扬芯片
5,688512,慧智微-U
6,688220,翱捷科技-U
7,688536,思瑞浦
8,688110,东芯股份
9,688141,杰华特
10,688048,长光华芯
11,688052,纳芯微
12,688381,帝奥微
13,688259,创耀科技
14,688167,炬光科技
15,300672,国科微
16,688061,灿瑞科技
17,688661,和林微纳
18,688711,宏微科技
19,688605,先锋精科
20,688396,华润微
21,688216,气派科技
22,688702,盛科通信-U
23,688595,芯海科技
24,300666,江丰电子
25,688530,欧莱新材
26,688391,钜泉科技
27,688173,希荻微
28,001270,*ST铖昌
29,605358,立昂微
30,688279,峰岹科技
31,688234,天岳先进
32,301348,蓝箭电子
33,688153,唯捷创芯
34,688508,芯朋微
35,603068,博通集成
36,688233,神工股份
37,688620,安凯微
38,300706,阿石创
39,688123,聚辰股份
40,688720,艾森股份
41,688469,芯联集成-U
42,600584,长电科技
43,000670,盈方微
44,688347,华虹公司
45,300458,全志科技
46,603501,韦尔股份
47,688072,拓荆科技
48,688521,芯原股份
49,688591,泰凌微
50,300604,长川科技
51,688261,东微半导
52,002079,苏州固锝
53,688515,裕太微-U
54,300661,圣邦股份
55,003026,中晶科技
56,688498,源杰科技
57,688372,伟测科技
58,688107,安路科技
59,688981,中芯国际
60,688045,必易微
61,688535,华海诚科
62,688693,锴威特
63,002213,大为股份
64,688449,联芸科技
65,688478,晶升股份
66,300671,富满微
67,688138,清溢光电
68,603986,兆易创新
69,688368,晶丰明源
70,688262,国芯科技
71,688652,京仪装备
72,300373,扬杰科技
73,688130,晶华微
74,002119,康强电子
75,688653,康希通信
76,688037,芯源微
77,688332,XD中科蓝
78,688484,南芯科技
79,002049,紫光国微
80,688709,成都华微
81,688689,银河微电
82,688252,天德钰
83,688584,上海合晶
84,300782,卓胜微
85,002156,通富微电
86,603061,金海通
87,688601,力芯微
88,688230,芯导科技
89,688249,晶合集成
90,605111,新洁能
91,002371,北方华创
92,002077,大港股份
93,603933,睿能科技
94,688200,华峰测控
95,301050,雷电微力
96,688002,睿创微纳
97,688699,明微电子
98,600460,士兰微
99,603160,汇顶科技
100,688099,晶晨股份
101,688209,英集芯
102,688385,复旦微电
103,688352,颀中科技
104,688325,赛微微电
105,688589,力合微
106,688766,普冉股份
107,688525,佰维存储
108,600360,*ST华微
109,300456,赛微电子
110,603893,瑞芯微
111,600171,上海贝岭
112,688798,艾为电子
113,688172,燕东微
114,301095,广立微
115,603290,斯达半导
116,300223,北京君正
117,301308,江波龙
118,600877,电科芯片
119,688120,华海清科
120,688401,路维光电
121,603005,晶方科技
122,688432,有研硅
123,301297,富乐德
124,688416,恒烁股份
125,688403,XD汇成股
126,688270,臻镭科技
127,688082,盛美上海
128,300831,派瑞股份
129,688721,龙图光罩
130,688608,恒玄科技
131,688008,澜起科技
132,301369,联动科技
133,688361,中科飞测
134,688047,龙芯中科
135,688049,炬芯科技
136,300623,捷捷微电
137,300613,富瀚微
138,688380,中微半导
139,002185,华天科技
140,301536,星宸科技
141,301629,矽电股份
142,300327,中颖电子
143,688486,龙迅股份
144,688593,新相微
145,300042,朗科科技
146,300046,台基股份
147,300053,航宇微
148,688018,乐鑫科技
149,300077,国民技术
150,430139,华岭股份
151,688691,灿芯股份
152,688012,中微公司
153,688256,寒武纪-U
154,688126,沪硅产业
155,688362,甬矽电子
156,688439,振华风光
157,688041,XD海光信
158,688213,思特威-W
159,001309,德明利
160,688409,富创精密
