,symbol,name
0,002542,中化岩土
1,603388,*ST元成
2,600939,重庆建工
3,002135,东南网架
4,002628,成都路桥
5,000010,美丽生态
6,603815,交建股份
7,301098,金埔园林
8,600769,祥龙电业
9,603007,*ST花王
10,603163,圣晖集成
11,002761,浙江建投
12,300712,永福股份
13,300982,苏文电能
14,603637,镇海股份
15,601611,中国核建
16,603316,诚邦股份
17,600248,陕建股份
18,600039,四川路桥
19,300517,海波重科
20,836149,旭杰科技
21,601789,宁波建工
22,600846,同济科技
23,600820,隧道股份
24,600491,龙元建设
25,600284,浦东建设
26,600170,上海建工
27,002431,棕榈股份
28,002062,宏润建设
29,601133,柏诚股份
30,605303,园林股份
31,300536,*ST农尚
32,600502,安徽建工
33,603955,大千生态
34,000628,高新发展
35,002586,*ST围海
36,600512,腾达建设
37,601868,中国能建
38,002061,浙江交科
39,002663,普邦股份
40,001267,汇绿生态
41,600667,太极实业
42,601669,中国电建
43,603176,汇通集团
44,601068,中铝国际
45,601668,中国建筑
46,601800,中国交建
47,301058,中粮科工
48,002060,广东建工
49,000498,山东路桥
50,601186,中国铁建
51,601390,中国中铁
52,600133,东湖高新
53,601618,中国中冶
54,002140,东华科技
55,600970,中材国际
56,605598,上海港湾
57,002051,中工国际
58,601117,中国化学
59,002941,新疆交建
60,600853,龙建股份
61,603098,森特股份
62,002775,文科股份
63,830964,润农节水
64,301038,深水规院
65,000065,北方国际
66,002307,北新路桥
67,301024,霍普股份
68,603843,*ST正平
