,symbol,name
0,832419,路斯股份
1,603363,*ST傲农
2,000638,*ST万方
3,002200,*ST交投
4,839371,欧福蛋业
5,600108,亚盛集团
6,603151,邦基科技
7,300673,佩蒂股份
8,838275,驱动力
9,002891,中宠股份
10,831087,秋乐种业
11,002157,正邦科技
12,000592,平潭发展
13,603739,蔚蓝生物
14,688156,路德环境
15,600965,福成股份
16,600265,ST景谷
17,000876,新 希 望
18,002299,圣农发展
19,002679,福建金森
20,300313,*ST天山
21,301498,乖宝宠物
22,200992,中  鲁Ｂ
23,200505,京粮B
24,001366,播恩集团
25,000998,隆平高科
26,300138,晨光生物
27,300175,ST朗源
28,300021,大禹节水
29,002385,大北农
30,002124,天邦食品
31,002458,益生股份
32,603182,嘉华股份
33,600251,冠农股份
34,002321,华英农业
35,600598,北大荒
36,600975,新五丰
37,000735,罗 牛 山
38,603231,索宝蛋白
39,603717,天域生物
40,002567,唐人神
41,002234,民和股份
42,000930,中粮科技
43,000048,京基智农
44,300268,*ST佳沃
45,002100,天康生物
46,001313,粤海饲料
47,002746,仙坛股份
48,603668,天马科技
49,002041,登海种业
50,600257,大湖股份
51,300498,温氏股份
52,002548,金新农
53,600313,农发种业
54,000713,丰乐种业
55,001338,永顺泰
56,603609,禾丰股份
57,600191,华资实业
58,300087,荃银高科
59,000702,正虹科技
60,002714,牧原股份
61,600354,敦煌种业
62,001201,东瑞股份
63,600127,金健米业
64,600097,开创国际
65,603336,宏辉果蔬
66,601952,苏垦农发
67,605296,神农集团
68,000798,中水渔业
69,600359,新农开发
70,603477,巨星农牧
71,002311,海大集团
72,000505,京粮控股
73,002086,东方海洋
74,600467,好当家
75,837403,康农种业
76,300970,华绿生物
77,300972,万辰集团
78,600371,万向德农
79,600540,新赛股份
80,002772,众兴菌业
81,300761,立华股份
82,871970,大禹生物
83,002069,獐子岛
84,300511,雪榕生物
85,002982,湘佳股份
86,600883,博闻科技
87,300967,晓鸣股份
88,300189,神农种业
89,002696,百洋股份
90,301156,美农生物
