,symbol,name
0,603559,*ST通脉
1,300025,华星创业
2,300571,平治信息
3,603421,鼎信通讯
4,300310,宜通世纪
5,603602,纵横通信
6,002544,普天科技
7,300736,百邦科技
8,300603,立昂技术
9,300292,吴通控股
10,300560,中富通
11,300081,恒信东方
12,603206,嘉环科技
13,002467,二六三
14,300050,世纪鼎利
15,002148,北纬科技
16,600941,中国移动
17,601698,中国卫通
18,300597,吉大通信
19,002123,梦网科技
20,300183,东软载波
21,300921,南凌科技
22,301139,元道通信
23,300578,会畅通讯
24,300211,*ST亿通
25,300513,恒实科技
26,603220,中贝通信
27,300959,线上线下
28,002093,国脉科技
29,603322,超讯通信
30,600050,中国联通
31,601728,中国电信
32,600289,*ST信通
33,002231,*ST奥维
34,688081,兴图新科
35,002929,润建股份
36,688682,霍莱沃
37,000889,ST中嘉
38,600804,*ST鹏博
