,symbol,name
0,301027,华蓝集团
1,600629,华建集团
2,900906,中毅达B
3,300500,启迪设计
4,833427,华维设计
5,003001,中岩大地
6,301167,建研设计
7,300492,华图山鼎
8,300668,杰恩设计
9,836892,广咨国际
10,603017,中衡设计
11,300675,建科院
12,003013,地铁设计
13,603458,勘设股份
14,603909,建发合诚
15,000779,甘咨询
16,603357,设计总院
17,603153,上海建科
18,300635,中达安
19,300826,测绘股份
20,603257,中国瑞林
21,833873,中设咨询
22,603018,华设集团
23,600720,中交设计
24,300983,尤安设计
25,002949,华阳国际
26,002116,中国海诚
27,603860,中公高科
28,300649,杭州园林
29,301136,招标股份
30,301505,苏州规划
31,301091,深城交
32,300746,汉嘉设计
33,300564,筑博设计
34,300732,设研院
35,300977,深圳瑞捷
36,300844,山水比德
37,002883,中设股份
38,300989,蕾奥规划
39,000928,中钢国际
40,300284,苏交科
41,603959,ST百利
42,300949,奥雅股份
43,300778,新城市
