,symbol,name
0,000558,天府文旅
1,300756,金马游乐
2,000524,岭南控股
3,600576,祥源文旅
4,600593,大连圣亚
5,000796,凯撒旅业
6,601888,中国中免
7,002707,众信旅游
8,600706,曲江文旅
9,002033,丽江股份
10,000888,峨眉山Ａ
11,603199,九华旅游
12,603136,天目湖
13,603099,长白山
14,002159,三特索道
15,601007,金陵饭店
16,600054,黄山旅游
17,300859,西域旅游
18,002627,三峡旅游
19,002059,云南旅游
20,600754,锦江酒店
21,600138,中青旅
22,300144,宋城演艺
23,900934,锦江Ｂ股
24,000978,桂林旅游
25,600749,西藏旅游
26,002186,全 聚 德
27,301073,君亭酒店
28,900942,黄山Ｂ股
29,605108,同庆楼
30,000721,西安饮食
31,900929,锦旅Ｂ股
32,000610,西安旅游
33,000428,华天酒店
34,002306,*ST云网
35,600258,首旅酒店
36,000430,ST张家界
