,symbol,name
0,600340,华夏幸福
1,000609,*ST中迪
2,000668,*ST荣控
3,000656,*ST金科
4,000863,三湘印象
5,002208,合肥城建
6,601155,新城控股
7,600266,城建发展
8,000514,渝 开 发
9,600895,张江高科
10,000011,深物业A
11,900928,临港B股
12,600683,京投发展
13,900911,金桥Ｂ股
14,600383,金地集团
15,600048,保利发展
16,600649,城投控股
17,000573,粤宏远Ａ
18,601512,中新集团
19,600848,上海临港
20,600648,外高桥
21,600208,衢州发展
22,600082,海泰发展
23,200056,皇庭B
24,200029,深深房Ｂ
25,000926,福星股份
26,000797,中国武夷
27,000718,苏宁环球
28,000090,天健集团
29,000006,深振业Ａ
30,600463,空港股份
31,900912,外高Ｂ股
32,600064,南京高科
33,600692,亚通股份
34,002016,世荣兆业
35,600246,万通发展
36,600736,苏州高新
37,600510,黑牡丹
38,000036,华联控股
39,000002,万  科Ａ
40,002244,滨江集团
41,000631,顺发恒业
42,600641,万业企业
43,600622,光大嘉宝
44,600503,华丽家族
45,200011,深物业B
46,600376,首开股份
47,600322,津投城开
48,000897,津滨发展
49,000029,深深房Ａ
50,600606,绿地控股
51,600325,华发股份
52,000620,新华联
53,600162,香江控股
54,600748,上实发展
55,900902,市北B股
56,600639,浦东金桥
57,600234,*ST科新
58,900932,陆家Ｂ股
59,002146,荣盛发展
60,002133,广宇集团
61,000402,金 融 街
62,600638,新黄浦
63,000069,华侨城Ａ
64,600716,凤凰股份
65,600533,栖霞建设
66,600094,大名城
67,600665,天地源
68,600657,信达地产
69,001979,招商蛇口
70,000042,中洲控股
71,000517,荣安地产
72,600743,华远地产
73,600159,大龙地产
74,000838,财信发展
75,600173,卧龙新能
76,600724,宁波富达
77,600791,京能置业
78,600773,西藏城投
79,000965,天保基建
80,000031,大悦城
81,600663,陆家嘴
82,002305,*ST南置
83,600675,中华企业
84,600007,中国国贸
85,002314,南山控股
86,000014,沙河股份
87,900940,大名城B
88,600708,光明地产
89,900939,汇丽B
90,000736,*ST中地
