,symbol,name
0,688716,中研股份
1,300995,奇德新材
2,301003,江苏博云
3,002838,道恩股份
4,300806,斯迪克
5,301131,聚赛龙
6,832469,富恒新材
7,301196,唯科科技
8,301591,肯特股份
9,870204,沪江材料
10,688219,会通股份
11,300644,南京聚隆
12,300920,润阳科技
13,300538,同益股份
14,002886,沃特股份
15,600143,金发科技
16,002585,双星新材
17,603150,万朗磁塑
18,000859,国风新材
19,605488,福莱新材
20,002263,大东南
21,003018,金富科技
22,301000,肇民科技
23,603991,至正股份
24,301019,宁波色母
25,688386,泛亚微透
26,301237,和顺科技
27,603051,鹿山新材
28,688026,洁特生物
29,002825,纳尔股份
30,603928,兴业股份
31,001368,通达创智
32,300539,横河精密
33,301538,骏鼎达
34,300221,银禧科技
35,300717,华信新材
36,002324,普利特
37,301323,新莱福
38,301198,喜悦智行
39,688669,聚石化学
40,300784,利安科技
41,002108,沧州明珠
42,001378,德冠新材
43,832089,禾昌聚合
44,002632,道明光学
45,920118,太湖远大
46,300214,日科化学
47,002522,浙江众成
48,002768,国恩股份
49,601208,东材科技
50,301565,中仑新材
51,002395,双象股份
52,300305,裕兴股份
53,301161,唯万密封
54,920066,科拜尔
55,300980,祥源新材
56,001356,富岭股份
57,300230,永利股份
58,605008,长鸿高科
59,301356,天振股份
60,003011,海象新材
61,836871,派特尔
62,603722,阿科力
63,837174,宏裕包材
64,688585,上纬新材
65,300243,瑞丰高材
66,603615,茶花股份
67,300610,晨化股份
68,000973,佛塑科技
69,688087,英科再生
70,301193,家联科技
71,300218,安利股份
72,002361,神剑股份
73,300180,华峰超纤
74,688323,瑞华泰
75,831834,三维股份
76,603221,爱丽家居
77,603181,皇马科技
78,300586,美联新材
79,300478,杭州高新
80,300596,利安隆
81,300905,宝丽迪
82,600135,乐凯胶片
83,300487,蓝晓科技
84,300922,天秦装备
85,603266,天龙股份
86,603879,永悦科技
87,603580,*ST艾艾
