,symbol,name
0,603990,麦迪科技
1,300552,万集科技
2,688171,纬德信息
3,837092,汉鑫科技
4,301195,北路智控
5,300605,恒锋信息
6,300598,诚迈科技
7,300047,天源迪科
8,300098,高新兴
9,301337,亚华电子
10,301221,光庭信息
11,688651,盛邦安全
12,688207,格灵深瞳
13,603189,网达软件
14,600476,湘邮科技
15,300525,博思软件
16,301162,国能日新
17,834415,恒拓开源
18,300663,科蓝软件
19,688225,亚信安全
20,301339,通行宝
21,301218,华是科技
22,300789,唐源电气
23,301197,工大科雅
24,301236,软通动力
25,300365,恒华科技
26,300550,和仁科技
27,300556,丝路视觉
28,300542,新晨科技
29,603528,多伦科技
30,688168,安博通
31,300624,万兴科技
32,002990,盛视科技
33,688590,新致软件
34,688291,金橙子
35,002908,德生科技
36,688060,云涌科技
37,688109,品茗科技
38,301178,天亿马
39,002261,拓维信息
40,301330,熵基科技
41,831832,科达自控
42,301313,凡拓数创
43,301185,鸥玛软件
44,300339,润和软件
45,002178,延华智能
46,301248,杰创智能
47,002405,四维图新
48,002421,达实智能
49,300235,方直科技
50,300469,信息发展
51,300608,思特奇
52,300730,科创信息
53,688206,概伦电子
54,300249,依米康
55,688296,和达科技
56,301172,君逸数码
57,300588,熙菱信息
58,600654,中安科
59,600602,云赛智联
60,002322,理工能科
61,835508,殷图网联
62,688058,宝兰德
63,300682,朗新集团
64,688695,中创股份
65,300559,佳发教育
66,002268,电科网安
67,300768,迪普科技
68,301179,泽宇智能
69,688201,信安世纪
70,873806,云星宇
71,300810,中科海讯
72,300379,*ST东通
73,688111,金山办公
74,301556,托普云农
75,300520,科大国创
76,300830,金现代
77,688095,福昕软件
78,301269,华大九天
79,603232,格尔软件
80,688038,中科通达
81,300075,数字政通
82,301592,六九一二
83,600728,佳都科技
84,300935,盈建科
85,002065,东华软件
86,300454,深信服
87,688435,英方软件
88,300579,数字认证
89,835670,数字人
90,300366,创意信息
91,300996,普联软件
92,688588,凌志软件
93,688570,天玛智控
94,688078,龙软科技
95,300451,创业慧康
96,300352,北信源
97,603138,海量数据
98,920799,艾融软件
99,300074,华平股份
100,002153,石基信息
101,688561,奇安信-U
102,300253,卫宁健康
103,002279,久其软件
104,300925,法本信息
105,688579,山大地纬
106,688507,索辰科技
107,300311,任子行
108,003007,直真科技
109,002063,远光软件
110,300036,超图软件
111,688657,XD浩辰软
112,600536,中国软件
113,688369,致远互联
114,603859,能科科技
115,002230,科大讯飞
116,000503,国新健康
117,003029,吉大正元
118,002528,ST英飞拓
119,688023,安恒信息
120,688031,星环科技-U
121,301159,三维天地
122,600570,恒生电子
123,688030,山石网科
124,900926,宝信Ｂ
125,430090,同辉信息
126,688777,中控技术
127,000948,南天信息
128,002212,天融信
129,688343,云天励飞-U
130,603927,中科软
131,603508,思维列控
132,002362,汉王科技
133,002410,广联达
134,839493,并行科技
135,301117,佳缘科技
136,601360,三六零
137,688327,云从科技-UW
138,300378,鼎捷数智
139,300333,兆日科技
140,835184,国源科技
141,300302,同有科技
142,835207,众诚科技
143,300188,国投智能
144,688615,合合信息
145,002439,启明星辰
146,301315,威士顿
147,601519,大智慧
148,839790,联迪信息
149,688188,柏楚电子
150,600588,用友网络
151,688118,普元信息
152,837748,路桥信息
153,300229,拓尔思
154,688244,永信至诚
155,300659,中孚信息
156,300465,高伟达
157,688232,新点软件
158,300348,长亮科技
159,688318,财富趋势
160,603039,泛微网络
161,688631,莱斯信息
162,688227,品高股份
163,872953,国子软件
164,300380,安硕信息
165,837592,华信永道
166,688692,达梦数据
167,300033,同花顺
168,300369,绿盟科技
169,301208,中亦科技
170,300468,四方精创
171,300085,银之杰
172,300773,拉卡拉
173,300561,*ST汇科
174,002253,*ST智胜
175,603383,顶点软件
176,832171,志晟信息
177,688152,麒麟信安
178,300803,指南针
179,002987,京北方
180,835305,*ST云创
181,688083,中望软件
182,301153,中科江南
183,301302,华如科技
184,301378,通达海
185,300386,飞天诚信
186,300377,赢时胜
187,430564,天润科技
188,839680,*ST广道
189,300344,ST立方
190,301213,观想科技
191,000004,*ST国华
192,300845,捷安高科
193,430425,乐创技术
194,301316,慧博云通
