,symbol,name
0,002970,锐明技术
1,300368,ST汇金
2,002512,达华智能
3,300771,智莱科技
4,301608,博实结
5,688208,道通科技
6,300807,天迈科技
7,688288,鸿泉物联
8,688522,纳睿雷达
9,300531,优博讯
10,002835,同为股份
11,301391,卡莱特
12,300449,汉邦高科
13,001229,魅视科技
14,870976,视声智能
15,603660,苏州科达
16,300479,神思电子
17,600764,中国海防
18,000066,中国长城
19,000977,浪潮信息
20,002415,海康威视
21,300546,雄帝科技
22,300270,中威电子
23,300155,安居宝
24,002236,大华股份
25,000034,神州数码
26,300177,中海达
27,301157,华塑科技
28,300045,华力创通
29,301042,安联锐视
30,002152,广电运通
31,600100,同方股份
32,002376,新北洋
33,301589,诺瓦星云
34,300455,航天智装
35,300551,古鳌科技
36,300884,狄耐克
37,002177,御银股份
38,002180,纳思达
39,430198,微创光电
40,001339,智微智能
41,603019,中科曙光
42,688592,司南导航
43,603516,淳中科技
44,300130,新国都
45,002197,ST证通
46,600855,航天长峰
47,002383,合众思壮
48,603106,恒银科技
49,003004,*ST声迅
