,symbol,name
0,605336,帅丰电器
1,002860,星帅尔
2,603112,华翔股份
3,301187,欧圣电气
4,300217,东方电热
5,688793,倍轻松
6,601956,东贝集团
7,603486,科沃斯
8,603677,奇精机械
9,603579,荣泰健康
10,301008,宏昌科技
11,605365,立达信
12,300403,汉宇集团
13,200512,闽灿坤Ｂ
14,603519,立霸股份
15,002418,康盛股份
16,002676,顺威股份
17,300272,开能健康
18,002677,浙江美大
19,605555,德昌股份
20,603726,朗迪集团
21,001259,利仁科技
22,603515,欧普照明
23,600619,海立股份
24,002050,三花智控
25,831641,格利尔
26,002420,毅昌科技
27,600983,惠而浦
28,002403,爱仕达
29,000921,海信家电
30,603215,比依股份
31,603311,金海高科
32,000521,长虹美菱
33,603578,三星新材
34,603355,莱克电气
35,603303,得邦照明
36,603075,XD热威股
37,002614,奥佳华
38,301332,德尔玛
39,603551,奥普科技
40,002959,小熊电器
41,300247,融捷健康
42,000541,佛山照明
43,001387,雪祺电气
44,301362,民爆光电
45,600336,澳柯玛
46,000404,长虹华意
47,603366,日出东方
48,301061,匠心家居
49,603868,飞科电器
50,603219,富佳股份
51,002508,老板电器
52,002723,小崧股份
53,000333,美的集团
54,002543,万和电气
55,300894,火星人
56,688475,萤石网络
57,600261,阳光照明
58,200016,深康佳Ｂ
59,002035,华帝股份
60,002011,盾安环境
61,002290,禾盛新材
62,300625,三雄极光
63,600839,四川长虹
64,300160,秀强股份
65,000016,深康佳Ａ
66,831768,拾比佰
67,002668,TCL智家
68,000801,四川九洲
69,002242,九阳股份
70,003023,彩虹集团
71,200521,虹美菱B
72,600060,海信视像
73,688696,极米科技
74,002429,兆驰股份
75,920108,宏海科技
76,300824,北鼎股份
77,002705,新宝股份
78,002032,苏 泊 尔
79,300342,天银机电
80,300911,亿田智能
81,600854,春兰股份
82,002005,ST德豪
83,688169,石头科技
84,600690,海尔智家
85,000651,格力电器
86,870726,鸿智科技
87,002848,*ST高斯
88,873339,恒太照明
89,603657,春光科技
90,002052,*ST同洲
91,002076,*ST星光
