,symbol,name
0,002297,博云新材
1,688070,纵横股份
2,600391,航发科技
3,000768,中航西飞
4,600038,中直股份
5,688237,超卓航科
6,600760,中航沈飞
7,300159,*ST新研
8,600879,航天电子
9,002933,新兴装备
10,300965,恒宇信通
11,300775,三角防务
12,688239,航宇科技
13,600118,中国卫星
14,002023,海特高新
15,688563,XD航材股
16,688510,航亚科技
17,002985,北摩高科
18,600765,中航重机
19,002389,航天彩虹
20,600862,中航高科
21,920116,星图测控
22,000697,ST炼石
23,300900,广联航空
24,600372,中航机载
25,003009,中天火箭
26,688523,航天环宇
27,688297,中无人机
28,000738,航发控制
29,600893,航发动力
30,301586,佳力奇
31,300722,新余国科
32,688543,国科军工
33,302132,中航成飞
34,002625,光启技术
35,688287,*ST观典
36,300696,爱乐达
37,688066,航天宏图
38,688586,XD江航装
39,600316,洪都航空
40,837006,晟楠科技
41,300424,航新科技
42,688685,迈信林
43,300581,晨曦航空
44,603261,*ST立航
45,300719,安达维尔
