,symbol,name
0,301135,瑞德智能
1,300709,精研科技
2,301486,致尚科技
3,603296,华勤技术
4,301626,苏州天脉
5,300032,金龙机电
6,688678,福立旺
7,002055,得润电子
8,831167,鑫汇科
9,833346,威贸电子
10,002843,泰嘉股份
11,300735,光弘科技
12,002937,兴瑞科技
13,301326,捷邦科技
14,603380,易德龙
15,603626,科森科技
16,002855,捷荣技术
17,002402,和而泰
18,300866,安克创新
19,300256,星星科技
20,301387,光大同创
21,603890,春秋电子
22,600203,福日电子
23,603629,利通电子
24,003028,振邦智能
25,300787,海能实业
26,002885,京泉华
27,300433,蓝思科技
28,300647,超频三
29,301489,思泉新材
30,688260,昀冢科技
31,300679,电连技术
32,300279,和晶科技
33,301567,贝隆精密
34,301503,智迪科技
35,603595,东尼电子
36,300951,博硕科技
37,300976,达瑞电子
38,301086,鸿富瀚
39,300686,智动力
40,300916,朗特智能
41,301578,辰奕智能
42,002981,朝阳科技
43,300543,朗科智能
44,300602,飞荣达
45,872190,雷神科技
46,601138,工业富联
47,002655,共达电声
48,601231,环旭电子
49,002681,奋达科技
50,001308,康冠科技
51,300843,胜蓝股份
52,300956,英力股份
53,002925,盈趣科技
54,002600,领益智造
55,002635,安洁科技
56,002660,茂硕电源
57,603341,龙旗科技
58,002881,美格智能
59,002866,传艺科技
60,301123,奕东电子
61,301051,信濠光电
62,002993,奥海科技
63,688007,光峰科技
64,300115,长盈精密
65,002139,拓邦股份
66,001314,亿道信息
67,300322,硕贝德
68,605277,新亚电子
69,002947,恒铭达
70,600745,闻泰科技
71,002888,惠威科技
72,301318,维海德
73,300812,易天股份
74,688036,传音控股
75,603327,福蓉科技
76,301180,万祥科技
77,002861,瀛通通讯
78,002045,国光电器
79,002841,视源股份
80,300136,信维通信
81,300968,格林精密
82,688683,莱尔科技
83,000021,深科技
84,300684,中石科技
85,002241,歌尔股份
86,002351,漫步者
87,300847,中船汉光
88,002577,雷柏科技
89,002475,立讯精密
90,300857,协创数据
91,300793,佳禾智能
92,301182,凯旺科技
93,301606,绿联科技
94,300131,英唐智控
95,300822,贝仕达克
96,301067,显盈科技
97,002369,卓翼科技
98,832876,慧为智能
99,600130,*ST波导
