,symbol,name
0,600397,安源煤业
1,600403,大有能源
2,600997,开滦股份
3,600121,郑州煤电
4,900948,伊泰Ｂ股
5,601225,陕西煤业
6,600408,安泰集团
7,000723,美锦能源
8,601699,潞安环能
9,600348,华阳股份
10,600725,云维股份
11,601015,陕西黑猫
12,600740,山西焦化
13,000571,新大洲A
14,600971,恒源煤电
15,600925,苏能股份
16,601011,宝泰隆
17,600985,淮北矿业
18,600546,山煤国际
19,600123,兰花科创
20,600188,兖矿能源
21,601001,晋控煤业
22,600508,上海能源
23,601666,平煤股份
24,000983,山西焦煤
25,601918,新集能源
26,000552,甘肃能化
27,600395,盘江股份
28,601101,昊华能源
29,601088,中国神华
30,000937,冀中能源
31,600792,云煤能源
32,601898,中煤能源
33,600758,辽宁能源
34,002128,电投能源
