,symbol,name
0,301310,鑫宏业
1,002560,通达股份
2,600468,百利电气
3,002471,中超控股
4,300265,通光线缆
5,002857,三晖电气
6,301082,久盛电气
7,603897,长城科技
8,300018,中元股份
9,603530,神马电力
10,600577,精达股份
11,300932,三友联众
12,600550,保变电气
13,300466,赛摩智能
14,301439,泓淋电力
15,603050,科林电气
16,834062,科润智控
17,833509,同惠电子
18,300933,中辰股份
19,002533,金杯电工
20,002441,众业达
21,002546,新联电子
22,300617,安靠智电
23,603861,白云电器
24,688681,科汇股份
25,002339,积成电子
26,603577,汇金通
27,688191,智洋创新
28,000533,顺钠股份
29,002300,太阳电缆
30,002358,森源电气
31,600379,宝光股份
32,603333,尚纬股份
33,002953,日丰股份
34,831396,许昌智能
35,300427,红相股份
36,603191,望变电气
37,002112,三变科技
38,605066,天正电气
39,601126,四方股份
40,300283,温州宏丰
41,002298,中电鑫龙
42,002879,长缆科技
43,301120,新特电气
44,600973,宝胜股份
45,600869,远东股份
46,300141,和顺电气
47,601616,广电电气
48,002350,北京科锐
49,002451,摩恩电气
50,301388,欣灵电气
51,002927,泰永长征
52,688330,宏力达
53,300286,安科瑞
54,002606,大连电瓷
55,688616,西力科技
56,300423,昇辉科技
57,300670,大烨智能
58,002169,智光电气
59,000720,新能泰山
60,603618,杭电股份
61,002028,思源电气
62,603312,西典新能
63,001208,华菱线缆
64,688248,南网科技
65,002882,金龙羽
66,300490,华自科技
67,603829,洛凯股份
68,688517,金冠电气
69,300510,金冠股份
70,603070,万控智造
71,600590,泰豪科技
72,600312,平高电气
73,000682,东方电子
74,600268,国电南自
75,600067,冠城新材
76,301002,崧盛股份
77,301295,美硕科技
78,600089,特变电工
79,300069,金利华电
80,002498,汉缆股份
81,605222,起帆电缆
82,300341,麦克奥迪
83,300001,特锐德
84,300880,迦南智能
85,601096,宏盛华源
86,002706,良信股份
87,301361,众智科技
88,002090,金智科技
89,002346,柘中股份
90,002121,科陆电子
91,300222,科大智能
92,300062,中能电气
93,300444,双杰电气
94,300514,友讯达
95,605196,华通线缆
96,300882,万胜智能
97,301390,经纬股份
98,600192,长城电工
99,002692,远程股份
100,002256,兆新股份
101,601877,正泰电器
102,603556,海兴电力
103,688663,新风光
104,002452,长高电新
105,601179,中国西电
106,300360,炬华科技
107,301012,扬电科技
108,603097,江苏华辰
109,300447,全信股份
110,603606,东方电缆
111,301291,明阳电气
112,601567,三星医疗
113,600525,ST长园
114,834639,晨光电缆
115,688226,威腾电气
116,601700,风范股份
117,300407,凯发电气
118,920111,聚星科技
119,600406,国电南瑞
120,000400,许继电气
121,002270,华明装备
122,688597,煜邦电力
123,603016,新宏泰
124,688676,金盘科技
125,002276,万马股份
126,301031,中熔电气
127,688611,杭州柯林
128,600885,宏发股份
129,300477,ST合纵
130,837046,亿能电力
131,001382,新亚电缆
132,002058,*ST威尔
133,920682,DR球冠电
134,300208,*ST中程
