,symbol,name
0,871396,常辅股份
1,300946,恒而达
2,603109,神驰机电
3,002520,日发精机
4,300420,五洋自控
5,830896,旺成科技
6,873576,天力复合
7,301548,崇德科技
8,688648,中邮科技
9,688557,兰剑智能
10,600558,大西洋
11,301603,乔锋智能
12,688360,德马科技
13,603915,国茂股份
14,300984,金沃股份
15,301202,朗威股份
16,430510,丰光精密
17,601177,杭齿前进
18,603278,大业股份
19,600592,龙溪股份
20,603667,五洲新春
21,603969,银龙股份
22,301028,东亚机械
23,831689,克莱特
24,002965,祥鑫科技
25,002514,宝馨科技
26,688697,纽威数控
27,002685,华东重机
28,301137,哈焊华通
29,002026,山东威达
30,603757,大元泵业
31,002943,宇晶股份
32,301125,腾亚精工
33,688379,华光新材
34,688433,华曙高科
35,301596,瑞迪智驱
36,002046,国机精工
37,002633,申科股份
38,000777,中核科技
39,002008,大族激光
40,002903,宇环数控
41,002639,雪人股份
42,000969,安泰科技
43,003025,思进智能
44,002248,华东数控
45,873169,七丰精工
46,688558,国盛智科
47,603270,金帝股份
48,300421,力星股份
49,832662,方盛股份
50,301079,邵阳液压
51,900920,动力Ｂ股
52,600114,东睦股份
53,301255,通力科技
54,603308,应流股份
55,300988,津荣天宇
56,300126,锐奇股份
57,430418,苏轴股份
58,835579,机科股份
59,300606,金太阳
60,300092,科新机电
61,301055,张小泉
62,688003,天准科技
63,301377,鼎泰高科
64,688308,欧科亿
65,001380,华纬科技
66,002438,江苏神通
67,300179,四方达
68,600243,*ST海华
69,300971,博亚精工
70,603617,君禾股份
71,300700,岱勒新材
72,301317,鑫磊股份
73,603315,福鞍股份
74,002686,亿利达
75,300260,新莱应材
76,301353,普莱得
77,870508,丰安股份
78,301279,金道科技
79,605259,绿田机械
80,200570,苏常柴Ｂ
81,688165,埃夫特-U
82,002347,泰尔股份
83,002871,伟隆股份
84,300257,开山股份
85,300943,春晖智控
86,002598,山东章鼓
87,301448,开创电气
88,300083,创世纪
89,001306,夏厦精密
90,836720,吉冈精密
91,601002,晋亿实业
92,603391,力聚热能
93,300809,华辰装备
94,002122,汇洲智能
95,601882,海天精工
96,300488,恒锋工具
97,002342,巨力索具
98,603088,宁波精达
99,688251,井松智能
100,605060,联德股份
101,300154,瑞凌股份
102,301252,同星科技
103,688305,科德数控
104,002559,亚威股份
105,002282,博深股份
106,601369,陕鼓动力
107,001268,联合精密
108,301399,英特科技
109,900947,振华Ｂ股
110,603082,北自科技
111,301268,铭利达
112,600860,京城股份
113,001225,和泰机电
114,300091,金通灵
115,688455,科捷智能
116,300470,中密控股
117,002884,凌霄泵业
118,301273,瑞晨环保
119,301261,恒工精密
120,603699,纽威股份
121,600992,贵绳股份
122,301633,港迪技术
123,300885,海昌新材
124,833455,汇隆活塞
125,900925,机电Ｂ股
126,301029,怡合达
127,603277,银都股份
128,300161,华中数控
129,301446,福事特
130,603269,海鸥股份
131,301309,万得凯
132,002760,凤形股份
133,300985,致远新能
134,002480,新筑股份
135,603090,XD宏盛股
136,688017,绿的谐波
137,836699,海达尔
138,000410,沈阳机床
139,688333,铂力特
140,300853,申昊科技
141,301525,儒竞科技
142,688028,沃尔德
143,603131,上海沪工
144,603187,海容冷链
145,001379,腾达科技
146,900924,上工Ｂ股
147,002132,恒星科技
148,300992,泰福泵业
149,000890,法尔胜
150,603028,赛福天
151,300503,昊志机电
152,301151,冠龙节能
153,300024,机器人
154,300554,三超新材
155,300278,华昌达
156,000530,冰山冷热
157,688059,华锐精密
158,605100,华丰股份
159,002552,宝鼎科技
160,300780,德恩精工
161,300990,同飞股份
162,688355,明志科技
163,301107,瑜欣电子
164,688577,浙海德曼
165,300193,佳士科技
166,300145,中金环境
167,300095,华伍股份
168,300080,易成新能
169,200706,瓦轴B
170,200530,冰山B
171,002426,胜利精密
172,200771,杭汽轮Ｂ
173,603325,博隆技术
174,002158,汉钟精机
175,600215,派斯林
176,300263,隆华科技
177,831855,浙江大农
178,688448,磁谷科技
179,872808,曙光数创
180,900910,海立Ｂ股
181,301368,丰立智能
182,002150,通润装备
183,301032,新柴股份
184,300441,鲍斯股份
185,603173,福斯达
186,002444,巨星科技
187,603279,景津装备
188,002931,锋龙股份
189,000816,智慧农业
190,605123,派克新材
191,002747,埃斯顿
192,002896,中大力德
193,002795,永和智控
194,830839,万通液压
195,920082,方正阀门
196,000811,冰轮环境
197,300817,双飞集团
198,002164,宁波东力
199,000880,潍柴重机
200,873570,坤博精工
201,301311,昆船智能
202,603331,百达精工
203,003043,华亚智能
204,832885,星辰科技
205,001400,江顺科技
206,000039,中集集团
207,000837,秦川机床
208,000595,*ST宝实
209,603339,四方科技
210,920002,万达轴承
211,833943,优机股份
212,873833,美心翼申
213,301616,浙江华业
214,300430,诚益通
215,300607,拓斯达
216,873679,前进科技
217,002445,中南文化
218,873305,九菱科技
219,600421,*ST华嵘
220,301559,中集环科
