,symbol,name
0,300328,宜安科技
1,600281,华阳新材
2,002378,章源钨业
3,000657,中钨高新
4,002842,翔鹭钨业
5,603072,天和磁材
6,301026,浩通科技
7,600549,厦门钨业
8,000962,东方钽业
9,300748,金力永磁
10,600456,宝钛股份
11,600615,XR丰华股
12,000970,中科三环
13,603399,永杉锂业
14,601958,金钼股份
15,002167,东方锆业
16,600980,北矿科技
17,000795,英洛华
18,600459,贵研铂业
19,603993,洛阳钼业
20,600206,有研新材
21,605376,博迁新材
22,000960,锡业股份
23,300224,正海磁材
24,600366,宁波韵升
25,600301,华锡有色
26,300835,龙磁科技
27,002428,云南锗业
28,300811,铂科新材
29,002149,西部材料
30,301141,中科磁业
31,000831,中国稀土
32,600111,北方稀土
33,688190,云路股份
34,688077,大地熊
35,600259,广晟有色
36,300127,银河磁体
37,600392,盛和资源
38,920068,天工股份
