,symbol,name
0,600105,永鼎股份
1,300353,东土科技
2,688159,有方科技
3,600345,长江通信
4,688182,灿勤科技
5,688313,仕佳光子
6,300689,澄天伟业
7,600562,国睿科技
8,300308,中际旭创
9,603118,共进股份
10,301600,慧翰股份
11,002792,通宇通讯
12,603083,剑桥科技
13,300502,新易盛
14,300698,万马科技
15,301191,菲菱科思
16,002977,天箭科技
17,300615,欣天科技
18,002491,通鼎互联
19,301419,阿莱德
20,002413,雷科防务
21,300394,天孚通信
22,301314,科瑞思
23,300570,太辰光
24,603042,华脉科技
25,002583,海能达
26,002313,日海智能
27,000032,深桑达Ａ
28,835640,富士达
29,301165,锐捷网络
30,688132,邦彦技术
31,300504,天邑股份
32,300414,中光防雷
33,300590,移为通信
34,000586,汇源通信
35,300134,大富科技
36,200468,宁通信B
37,601869,长飞光纤
38,300710,万隆光电
39,688552,航天南湖
40,688618,三旺通信
41,688175,高凌信息
42,002446,盛路通信
43,300565,科信技术
44,600198,大唐电信
45,000070,ST特信
46,300638,广和通
47,300628,亿联网络
48,603236,移远通信
49,300213,佳讯飞鸿
50,002829,星网宇达
51,600775,南京熊猫
52,688609,九联科技
53,002281,光迅科技
54,300563,神宇股份
55,002396,星网锐捷
56,300548,博创科技
57,002151,北斗星通
58,300620,光库科技
59,002465,海格通信
60,301307,美利信
61,301189,奥尼电子
62,003031,中瓷电子
63,002296,辉煌科技
64,002017,东信和平
65,300913,兆龙互连
66,000063,中兴通讯
67,002104,恒宝股份
68,003040,楚天龙
69,600487,亨通光电
70,688027,国盾量子
71,300555,ST路通
72,688080,映翰通
73,600522,中天科技
74,300397,天和防务
75,600498,烽火通信
76,688418,震有科技
77,000810,创维数字
78,002519,银河电子
79,002935,天奥电子
80,603803,瑞斯康达
81,002902,铭普光磁
82,900941,东信Ｂ股
83,000547,航天发展
84,300627,华测导航
85,300252,金信诺
86,000561,烽火电子
87,301275,汉朔科技
88,600776,东方通信
89,300101,振芯科技
90,600435,北方导航
91,688668,鼎通科技
92,300762,上海瀚讯
93,603712,七一二
94,000851,*ST高鸿
95,300629,新劲刚
96,688282,理工导航
97,688311,盟升电子
98,688387,信科移动-U
99,300711,广哈通信
100,688100,威胜信息
101,600990,四创电子
102,688788,科思科技
103,002194,武汉凡谷
104,600355,*ST精伦
105,831961,创远信科
106,300205,*ST天喻
107,600462,*ST九有
