,symbol,name
0,300963,中洲特材
1,002988,豪美新材
2,603978,深圳新星
3,000633,合金投资
4,300697,电工合金
5,688257,新锐股份
6,000426,兴业银锡
7,603937,丽岛新材
8,688786,悦安新材
9,600961,株冶集团
10,603527,众源新材
11,301522,上大股份
12,300930,屹通新材
13,601168,西部矿业
14,002295,精艺股份
15,002824,和胜股份
16,002114,罗平锌电
17,300828,锐新科技
18,002501,利源股份
19,600768,宁波富邦
20,002203,海亮股份
21,003038,鑫铂股份
22,002540,亚太科技
23,002578,闽发铝业
24,002379,宏创控股
25,600255,鑫科材料
26,002160,常铝股份
27,601609,金田股份
28,300855,图南股份
29,601212,白银有色
30,000751,锌业股份
31,600361,创新新材
32,000933,神火股份
33,300057,万顺新材
34,000758,中色股份
35,600338,西藏珠峰
36,300337,银邦股份
37,688231,隆达股份
38,601137,博威合金
39,000603,盛达资源
40,688122,西部超导
41,603132,金徽股份
42,000688,国城矿业
43,603876,鼎胜新材
44,603045,福达合金
45,601702,华峰铝业
46,600531,豫光金铅
47,002996,顺博合金
48,002978,安宁股份
49,002532,天山铝业
50,600888,新疆众和
51,688456,有研粉材
52,688750,金天钛业
53,000807,云铝股份
54,600362,江西铜业
55,603271,永杰新材
56,601899,紫金矿业
57,601388,怡球资源
58,002182,宝武镁业
59,871634,新威凌
60,600331,宏达股份
61,688102,斯瑞新材
62,000737,北方铜业
63,600595,中孚实业
64,600219,南山铝业
65,600497,驰宏锌锗
66,000060,中金岭南
67,600490,鹏欣资源
68,601020,华钰矿业
69,601677,明泰铝业
70,000630,铜陵有色
71,300034,钢研高纳
72,000612,焦作万方
73,002171,楚江新材
74,601600,中国铝业
75,000878,云南铜业
