,symbol,name
0,838971,天马新材
1,300861,美畅股份
2,603612,索通发展
3,839725,惠丰钻石
4,600172,黄河旋风
5,300743,天地数码
6,603688,石英股份
7,301611,珂玛科技
8,001296,长江材料
9,600516,方大炭素
10,688733,壹石通
11,301071,力量钻石
12,688357,建龙微纳
13,603260,合盛硅业
14,002130,沃尔核材
15,600330,天通股份
16,300409,道氏技术
17,002057,中钢天源
18,001301,尚太科技
19,001359,平安电工
20,300395,菲利华
21,688300,联瑞新材
22,300035,中科电气
23,839719,宁新新材
24,688281,华秦科技
25,603119,浙江荣泰
26,836675,秉扬科技
27,688708,佳驰科技
28,832175,东方碳素
29,688119,中钢洛耐
30,836807,奔朗新材
31,600783,鲁信创投
32,603826,坤彩科技
33,839792,东和新材
