,symbol,name
0,301320,豪江智能
1,920128,胜业电气
2,600353,旭光电子
3,002141,*ST贤丰
4,301628,强达电路
5,688519,南亚新材
6,688035,德邦科技
7,301458,钧崴电子
8,001298,好上好
9,301280,珠城科技
10,300852,四会富仕
11,300868,杰美特
12,600237,铜峰电子
13,688183,生益电子
14,688210,统联精密
15,600884,杉杉股份
16,002913,奥士康
17,688800,瑞可达
18,002161,远 望 谷
19,301631,壹连科技
20,603115,海星股份
21,301328,维峰电子
22,301366,一博科技
23,603186,华正新材
24,002436,兴森科技
25,688025,杰普特
26,002724,海洋王
27,603386,骏亚科技
28,301282,金禄电子
29,002815,崇达技术
30,300964,本川智能
31,834950,迅安科技
32,871857,泓禧科技
33,002134,天津普林
34,301132,满坤科技
35,301383,天键股份
36,688020,方邦股份
37,000823,超声电子
38,837212,智新电子
39,603052,可川科技
40,603920,世运电路
41,301577,美信科技
42,688629,华丰科技
43,301329,信音电子
44,688655,迅捷兴
45,870357,雅葆轩
46,688053,思科瑞
47,300814,中富电路
48,603936,博敏电子
49,002579,中京电子
50,300903,科翔股份
51,605058,澳弘电子
52,688776,国光电气
53,300220,金运激光
54,301389,隆扬电子
55,002137,实益达
56,002025,航天电器
57,833914,远航精密
58,002484,江海股份
59,301217,铜冠铜箔
60,001389,广合科技
61,002179,中航光电
62,002729,好利科技
63,002938,鹏鼎控股
64,603228,景旺电子
65,000988,华工科技
66,002384,东山精密
67,430718,合肥高科
68,002636,金安国纪
69,300936,中英科技
70,002869,金溢科技
71,603989,艾华集团
72,603375,盛景微
73,600601,方正科技
74,600288,大恒科技
75,688662,富信科技
76,200020,深华发Ｂ
77,605258,协和电子
78,600478,科力远
79,301359,东南电子
80,837821,则成电子
81,300991,创益通
82,600563,法拉电子
83,301041,金百泽
84,300460,惠伦晶体
85,301176,逸豪新材
86,300124,汇川技术
87,301021,英诺激光
88,300476,胜宏科技
89,688496,清越科技
90,603328,依顿电子
91,301517,陕西华达
92,300739,明阳电路
93,603738,泰晶科技
94,301413,安培龙
95,300516,久之洋
96,301571,国科天成
97,301251,威尔高
98,200541,粤照明Ｂ
99,002922,伊戈尔
100,002199,*ST东晶
101,002859,洁美科技
102,002414,高德红外
103,301285,鸿日达
104,002463,沪电股份
105,688371,菲沃泰
106,872374,云里物里
107,000636,风华高科
108,300227,光韵达
109,002782,可立克
110,688489,三未信安
111,301566,达利凯普
112,688539,高华科技
113,002138,顺络电子
114,200725,京东方Ｂ
115,000733,振华科技
116,002916,深南电路
117,300474,景嘉微
118,688582,芯动联科
119,688103,国力股份
120,688093,世华科技
121,688322,奥比中光-UW
122,603678,火炬电子
123,871981,晶赛科技
124,301319,唯特偶
125,832110,雷特科技
126,836395,朗鸿科技
127,300747,锐科激光
128,300656,民德电子
129,300657,弘信电子
130,603124,江南新材
131,900938,海科B
132,688375,国博电子
133,838701,豪声电子
134,301622,英思特
135,002214,*ST大立
136,920008,成电光信
137,600183,生益科技
138,002388,ST新亚
139,688143,长盈通
140,300408,三环集团
141,920060,XD万源通
142,300726,宏达电子
143,300475,香农芯创
144,603267,XD鸿远电
145,000062,深圳华强
146,688511,*ST天微
