,symbol,name
0,603102,百合股份
1,833429,康比特
2,603697,有友食品
3,300973,立高食品
4,002626,金达威
5,002956,西麦食品
6,000848,承德露露
7,003000,劲仔食品
8,300765,新诺威
9,300791,仙乐健康
10,600419,天润乳业
11,300829,金丹科技
12,002286,保龄宝
13,000639,西王食品
14,003030,祖名股份
15,603057,紫燕食品
16,000523,红棉股份
17,000972,*ST中基
18,605077,华康股份
19,605338,巴比食品
20,300892,品渥食品
21,002719,麦趣尔
22,002695,煌上煌
23,301206,三元生物
24,603235,天新药业
25,600882,妙可蓝多
26,605339,南侨食品
27,200019,深粮B
28,002329,皇氏集团
29,600189,泉阳泉
30,300106,西部牧业
31,603043,广州酒家
32,603719,良品铺子
33,300783,三只松鼠
34,002732,燕塘乳业
35,603886,元祖股份
36,002557,洽洽食品
37,002910,庄园牧场
38,002661,克明食品
39,600186,莲花控股
40,605499,东鹏饮料
41,603777,来伊份
42,603170,宝立食品
43,001215,千味央厨
44,605016,百龙创园
45,605089,味知香
46,603755,日辰股份
47,002946,新乳业
48,603020,爱普股份
49,600737,中粮糖业
50,605300,佳禾食品
51,603711,香飘飘
52,600887,伊利股份
53,001219,青岛食品
54,300915,海融科技
55,600872,中炬高新
56,002597,金禾实业
57,603866,桃李面包
58,600073,光明肉业
59,605567,春雪食品
60,600429,三元股份
61,605388,均瑶健康
62,000895,双汇发展
63,603156,养元饮品
64,002820,桂发祥
65,002330,得利斯
66,002582,好想你
67,600962,国投中鲁
68,002507,涪陵榨菜
69,001318,阳光乳业
70,300999,金龙鱼
71,002216,三全食品
72,002840,华统股份
73,688089,嘉必优
74,000529,广弘控股
75,600305,恒顺醋业
76,301116,益客食品
77,600298,安琪酵母
78,836826,盖世食品
79,603027,千禾味业
80,002702,海欣食品
81,600597,光明乳业
82,300858,科拓生物
83,300741,华宝股份
84,603317,XD天味食
85,002515,金字火腿
86,603288,海天味业
87,002726,龙大美食
88,002852,道道全
89,002847,盐津铺子
90,300146,汤臣倍健
91,000911,广农糖业
92,832023,田野股份
93,603536,惠发食品
94,836422,润普食品
95,000716,黑芝麻
96,839273,一致魔芋
97,002495,佳隆股份
98,600381,*ST春天
99,002481,双塔食品
100,603696,安记食品
101,603345,安井食品
102,300898,熊猫乳品
103,300908,仲景食品
104,300997,欢乐家
105,600300,维维股份
106,605337,李子园
107,603237,五芳斋
108,832786,骑士乳业
109,002991,甘源食品
110,605179,一鸣食品
111,603517,绝味食品
112,300094,国联水产
113,002570,贝因美
114,605198,安德利
115,831726,朱老六
116,600530,交大昂立
117,002650,ST加加
