,symbol,name
0,002127,南极电商
1,002640,跨境通
2,600739,辽宁成大
3,301099,雅创电子
4,832149,利尔达
5,001316,润贝航科
6,002356,赫美集团
7,300493,润欣科技
8,301370,国科恒泰
9,000626,远大控股
10,002072,凯瑞德
11,000829,天音控股
12,600710,苏美达
13,601061,中信金属
14,001287,中电港
15,300975,商络电子
16,600826,兰生股份
17,603071,物产环能
18,002091,江苏国泰
19,000061,农 产 品
20,300184,力源信息
21,000019,深粮控股
22,600755,厦门国贸
23,600981,汇鸿集团
24,600058,五矿发展
25,600250,南京商旅
26,002183,怡 亚 通
27,600153,建发股份
28,600128,苏豪弘业
29,600278,东方创业
30,600753,*ST庚星
31,301558,三态股份
32,300755,华致酒行
33,600608,*ST沪科
34,603003,*ST龙宇
35,000151,中成股份
